title,url,unique_id,run_time,metascore,genres,month,year,description,director,stars,image_url
Season of the Witch (2011),http://www.imdb.com/title/tt0479997/,tt0479997,95,28,"['Action', 'Adventure', 'Fantasy']",1,2011,"14th-century knights transport a suspected witch to a monastery, where monks deduce her powers could be the source of the Black Plague.",Dominic Sena,"['Nicolas Cage', 'Ron Perlman', 'Claire Foy', 'Stephen Campbell Moore']","http://ia.media-imdb.com/images/M/MV5BMzc3MjYxNzg2N15BMl5BanBnXkFtZTcwNzQyMTkwNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Country Strong (2010),http://www.imdb.com/title/tt1555064/,tt1555064,117,45,"['Drama', 'Music']",1,2011,"A rising country-music songwriter works with a fallen star to work their way fame, causing romantic complications along the way.",Shana Feste,"['Garrett Hedlund', 'Gwyneth Paltrow', 'Leighton Meester', 'Tim McGraw']","http://ia.media-imdb.com/images/M/MV5BMTUxMjQ0NjE3OV5BMl5BanBnXkFtZTcwODIxNDEwNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Green Hornet (2011),http://www.imdb.com/title/tt0990407/,tt0990407,119,39,"['Action', 'Comedy', 'Crime', 'Sci-Fi', 'Thriller']",1,2011,"Following the death of his father, Britt Reid, heir to his father's large company, teams up with his late dad's assistant Kato to become a masked crime fighting team.",Michel Gondry,"['Seth Rogen', 'Jay Chou', 'Christoph Waltz', 'Cameron Diaz']","http://ia.media-imdb.com/images/M/MV5BMTcwOTMwMDYyMl5BMl5BanBnXkFtZTcwMzAxMjMyNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Dilemma (2011),http://www.imdb.com/title/tt1578275/,tt1578275,111,46,"['Comedy', 'Drama']",1,2011,A man discovers that his best friend's wife is having an affair.,Ron Howard,"['Vince Vaughn', 'Kevin James', 'Winona Ryder', 'Jennifer Connelly']","http://ia.media-imdb.com/images/M/MV5BMzg3MDUwMTI1OV5BMl5BanBnXkFtZTcwNzY0NDIxNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Barney's Version (2010),http://www.imdb.com/title/tt1423894/,tt1423894,134,67,"['Comedy', 'Drama']",1,2011,"The picaresque and touching story of the politically incorrect, fully lived life of the impulsive, irascible and fearlessly blunt Barney Panofsky.",Richard J. Lewis,"['Paul Giamatti', 'Rosamund Pike', 'Jake Hoffman', 'Macha Grenon']","http://ia.media-imdb.com/images/M/MV5BMTM4MTUwNDg0OF5BMl5BanBnXkFtZTcwMjUyODYxNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Ong-bak 3 (2010),http://www.imdb.com/title/tt1653690/,tt1653690,99,38,['Action'],1,2011,"Ong Bak 3 picks up where Ong Bak 2 had left off. Tien is captured and almost beaten to death before he is saved and brought back to the Kana Khone villagers. There he is taught meditation and how to deal with his Karma, but very soon his arch rival returns challenging Tien for a final duel.",Tony Jaa,"['Tony Jaa', 'Dan Chupong', 'Sarunyu Wongkrachang', 'Primorata Dejudom']","http://ia.media-imdb.com/images/M/MV5BMTc3MjkyMzk4N15BMl5BanBnXkFtZTcwODQxMDg5Mw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
En ganske snill mann (2010),http://www.imdb.com/title/tt1386683/,tt1386683,113,68,"['Comedy', 'Crime', 'Drama']",1,2011,"Ulrik is reluctantly let out of prison after serving 12 years for murder. He has to cope with his gang, his ex, a few women - and a snitch. His son has a fiancé. Her family doesn't approve of murder. They have a nursery, they have principles. Ulrik is a somewhat gentle man. But how gentle can you be? ...and he's losing his hair.",Hans Petter Moland,"['Stellan Skarsg\xc3\xa5rd', 'Bj\xc3\xb8rn Floberg', 'Jorunn Kjellsby', 'Gard B. Eidsvold']","http://ia.media-imdb.com/images/M/MV5BMTkxOTI3Njc4MF5BMl5BanBnXkFtZTcwMzI0NTIzNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Company Men (2010),http://www.imdb.com/title/tt1172991/,tt1172991,104,69,['Drama'],1,2011,"The story centers on a year in the life of three men trying to survive a round of corporate downsizing at a major company - and how that affects them, their families, and their communities.",John Wells,"['Ben Affleck', 'Chris Cooper', 'Tommy Lee Jones', 'Suzanne Rico']","http://ia.media-imdb.com/images/M/MV5BMTQxMTgyNDc5M15BMl5BanBnXkFtZTcwMzk4OTM5Mw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
No Strings Attached (2011),http://www.imdb.com/title/tt1411238/,tt1411238,108,50,"['Comedy', 'Romance']",1,2011,"A guy and girl try to keep their relationship strictly physical, but it's not long before they learn that they want something more.",Ivan Reitman,"['Natalie Portman', 'Ashton Kutcher', 'Kevin Kline', 'Cary Elwes']","http://ia.media-imdb.com/images/M/MV5BMTg2MDQ1NTEzNl5BMl5BanBnXkFtZTcwOTgxNTMyNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Way Back (2010),http://www.imdb.com/title/tt1023114/,tt1023114,133,66,"['Adventure', 'Drama', 'History']",1,2011,"Siberian gulag escapees travel 4,000 miles by foot to freedom in India.",Peter Weir,"['Jim Sturgess', 'Ed Harris', 'Colin Farrell', 'Dragos Bucur']","http://ia.media-imdb.com/images/M/MV5BMTg5MTc5MTM3Ml5BMl5BanBnXkFtZTcwMDI2NzgwNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
